ID	Stem Reac	Control Stem
LocalEnergy_B2_1000	0.002742857142857143	0.00433
LocalEnergy_B2_1001	0.004417142857142857	0.006002592592592592
LocalEnergy_B2_1002	0.0049214285714285705	0.007771200000000001
LocalEnergy_B2_1003	0.0060675	0.008094814814814815
LocalEnergy_B2_1004	0.009066666666666667	0.009037241379310347
LocalEnergy_B2_1005	0.0030388888888888887	0.0014456000000000002
LocalEnergy_B2_1006	0.0066122222222222225	0.004243809523809525
LocalEnergy_B2_1007	0.00319125	0.005204545454545454
LocalEnergy_B2_1008	0.009065	0.008180434782608697
LocalEnergy_B2_1009	0.008704285714285715	0.007331000000000001
LocalEnergy_B2_100	0.007409999999999999	0.004829310344827586
LocalEnergy_B2_1010	0.001546	0.0027045454545454543
LocalEnergy_B2_1011	0.003388	0.0038111538461538456
LocalEnergy_B2_1012	0.0034364285714285707	0.0035242307692307686
LocalEnergy_B2_1013	0.002365	0.007185862068965516
LocalEnergy_B2_1014	0.0069637499999999995	0.007895714285714284
LocalEnergy_B2_1015	0.002796923076923077	0.0033361538461538468
LocalEnergy_B2_1016	0.0030766666666666672	0.004481538461538461
LocalEnergy_B2_1017	0.002745	0.004385925925925925
LocalEnergy_B2_1018	0.00411	0.007720370370370371
LocalEnergy_B2_1019	0.006458749999999999	0.0033643999999999996
LocalEnergy_B2_101	0.005279166666666667	0.0040492
LocalEnergy_B2_1020	0.002989	0.007205185185185186
LocalEnergy_B2_1021	0.0032999999999999995	0.0032412
LocalEnergy_B2_1022	0.023348888888888888	0.009574399999999999
LocalEnergy_B2_1023	0.009040714285714287	0.007111111111111111
LocalEnergy_B2_1024	0.00295	0.004937666666666666
LocalEnergy_B2_1025	0.007714615384615384	0.005806538461538462
LocalEnergy_B2_1026	0.0021799999999999996	0.0035480769230769238
LocalEnergy_B2_1027	0.0016607142857142858	0.007026923076923078
LocalEnergy_B2_1028	0.004993333333333333	0.0030796153846153846
LocalEnergy_B2_1029	0.00324	0.00475
LocalEnergy_B2_102	0.004682222222222222	0.0030360000000000005
LocalEnergy_B2_1030	0.004979	0.003982083333333334
LocalEnergy_B2_1031	0.003142941176470588	0.02314758620689656
LocalEnergy_B2_1032	0.008012499999999999	0.0033136363636363632
LocalEnergy_B2_1033	0.0050273333333333324	0.004175666666666669
LocalEnergy_B2_1034	0.002390625	0.005813214285714285
LocalEnergy_B2_1035	0.003407777777777778	0.0038476000000000005
LocalEnergy_B2_1036	0.002861428571428571	0.006168928571428571
LocalEnergy_B2_1037	0.0058353846153846155	0.0048085714285714285
LocalEnergy_B2_1038	0.003704545454545455	0.008746666666666666
LocalEnergy_B2_1039	0.003942727272727272	0.0059436
LocalEnergy_B2_103	0.0019693333333333334	0.017731034482758617
LocalEnergy_B2_1040	0.004481000000000001	0.0031852000000000004
LocalEnergy_B2_1041	0.004907692307692308	0.0034481481481481477
LocalEnergy_B2_1042	0.001671111111111111	0.0039431034482758625
LocalEnergy_B2_1043	0.0025147058823529415	0.004479666666666667
LocalEnergy_B2_1044	0.003962	0.0033888
LocalEnergy_B2_1045	0.002392666666666667	0.004969999999999999
LocalEnergy_B2_1046	0.0020626666666666666	0.007653214285714287
LocalEnergy_B2_1047	0.002254666666666667	0.003378518518518519
LocalEnergy_B2_1048	0.004065714285714285	0.006012692307692307
LocalEnergy_B2_1049	0.005526923076923077	0.004042413793103448
LocalEnergy_B2_104	0.004588333333333332	0.0040540740740740745
LocalEnergy_B2_1050	0.0050625	0.00449125
LocalEnergy_B2_1051	0.003887857142857143	0.004584
LocalEnergy_B2_1052	0.0062769230769230775	0.005266000000000001
LocalEnergy_B2_1053	0.00373076923076923	0.0029248275862068973
LocalEnergy_B2_1054	0.003712	0.0031644
LocalEnergy_B2_1055	0.006571999999999999	0.005026896551724138
LocalEnergy_B2_1056	0.010066363636363635	0.008996086956521739
LocalEnergy_B2_1057	0.0034014285714285713	0.007001538461538461
LocalEnergy_B2_1058	0.018446999999999998	0.009150400000000001
LocalEnergy_B2_1059	0.009184999999999999	0.004382173913043478
LocalEnergy_B2_105	0.003756153846153846	0.004592962962962963
LocalEnergy_B2_1060	0.002616666666666667	0.004212916666666666
LocalEnergy_B2_1061	0.002785	0.01547423076923077
LocalEnergy_B2_1062	0.0069778571428571416	0.006996296296296295
LocalEnergy_B2_1063	0.006686428571428572	0.006484615384615384
LocalEnergy_B2_1064	0.0035942857142857144	0.009827599999999999
LocalEnergy_B2_1065	0.002239375	0.0071988888888888875
LocalEnergy_B2_1066	0.0031428571428571426	0.005673703703703704
LocalEnergy_B2_1067	0.0032664285714285716	0.01275925925925926
LocalEnergy_B2_1068	0.005708181818181818	0.004671304347826086
LocalEnergy_B2_1069	0.006296666666666668	0.00629875
LocalEnergy_B2_106	0.002861428571428571	0.010652222222222223
LocalEnergy_B2_1070	0.005928571428571429	0.006080800000000001
LocalEnergy_B2_1071	0.003806666666666667	0.003768148148148148
LocalEnergy_B2_1072	0.0014258823529411766	0.005297666666666667
LocalEnergy_B2_1073	0.0021633333333333335	0.0027159259259259263
LocalEnergy_B2_1074	0.0041975	0.0029365217391304353
LocalEnergy_B2_1075	0.0037625000000000002	0.0039428
LocalEnergy_B2_1076	0.0041400000000000005	0.003080384615384615
LocalEnergy_B2_1077	0.003336470588235294	0.0032546428571428566
LocalEnergy_B2_1078	0.0034075000000000004	0.008034800000000002
LocalEnergy_B2_1079	0.00371	0.003420322580645161
LocalEnergy_B2_107	0.0020015384615384617	0.0045814814814814815
LocalEnergy_B2_1080	0.0013441176470588235	0.0026336666666666665
LocalEnergy_B2_1081	0.002803333333333333	0.004092173913043478
LocalEnergy_B2_1082	0.0025579999999999995	0.0035803448275862067
LocalEnergy_B2_1083	0.003435294117647059	0.003911785714285714
LocalEnergy_B2_1084	0.006328181818181817	0.0061243478260869545
LocalEnergy_B2_1085	0.003964166666666667	0.00348
LocalEnergy_B2_1086	0.004423000000000001	0.004646800000000001
LocalEnergy_B2_1087	0.004174705882352941	0.006908620689655172
LocalEnergy_B2_1088	0.001854666666666667	0.0052499999999999995
LocalEnergy_B2_1089	0.006119230769230769	0.004173214285714286
LocalEnergy_B2_108	0.00201764705882353	0.004060357142857143
LocalEnergy_B2_1090	0.004282666666666666	0.008900357142857144
LocalEnergy_B2_1091	0.004977	0.002624
LocalEnergy_B2_1092	0.0056925	0.00624076923076923
LocalEnergy_B2_1093	0.0063414285714285725	0.007691481481481482
LocalEnergy_B2_1094	0.0027825000000000003	0.0041533333333333335
LocalEnergy_B2_1095	0.0013357142857142856	0.003247586206896552
LocalEnergy_B2_1096	0.0018992857142857145	0.0046949999999999995
LocalEnergy_B2_1097	0.004699999999999999	0.006134814814814815
LocalEnergy_B2_1098	0.003582	0.004170357142857143
LocalEnergy_B2_1099	0.0026125000000000002	0.004039642857142858
