ID	Stem Reac	Control Stem
LocalEnergy_H1_1000	0.019182499999999998	0.010626666666666666
LocalEnergy_H1_1002	0.011288571428571427	0.008033333333333333
LocalEnergy_H1_1006	0.0038179999999999998	0.007830625
LocalEnergy_H1_1009	0.0048975	0.006101875
LocalEnergy_H1_1011	0.0012619999999999999	0.007215294117647059
LocalEnergy_H1_1013	0.01297	0.009834999999999998
LocalEnergy_H1_1018	0.00248	0.00871125
LocalEnergy_H1_1019	0.00114	0.005245294117647058
LocalEnergy_H1_1022	0.00422	0.00863375
LocalEnergy_H1_1023	0.00264	0.007644705882352941
LocalEnergy_H1_1025	0.0019450000000000001	0.005142631578947368
LocalEnergy_H1_1028	0.007816	0.006232222222222223
LocalEnergy_H1_102	0.0054375	0.00808375
LocalEnergy_H1_1032	0.0044975	0.0051352631578947365
LocalEnergy_H1_1033	0.00518625	0.005507777777777777
LocalEnergy_H1_1034	0.0014160000000000002	0.00765125
LocalEnergy_H1_1036	0.0013566666666666668	0.004035294117647059
LocalEnergy_H1_1037	0.004960000000000001	0.007542499999999999
LocalEnergy_H1_1039	0.01654	0.010316470588235293
LocalEnergy_H1_1040	0.013304	0.007587894736842105
LocalEnergy_H1_1042	0.0033839999999999994	0.0048720000000000005
LocalEnergy_H1_1045	0.0028955555555555553	0.005393500000000001
LocalEnergy_H1_1046	0.009905	0.008244444444444445
LocalEnergy_H1_1047	0.003338571428571429	0.0059605
LocalEnergy_H1_104	0.025006666666666667	0.013456111111111111
LocalEnergy_H1_1055	0.00162	0.005142352941176471
LocalEnergy_H1_1057	0.0013583333333333336	0.0055423529411764705
LocalEnergy_H1_1060	0.002685	0.005945
LocalEnergy_H1_1064	0.015276000000000001	0.009734375
LocalEnergy_H1_1067	0.0011228571428571427	0.005736666666666667
LocalEnergy_H1_106	0.006786	0.007421666666666666
LocalEnergy_H1_1072	0.0015099999999999998	0.004967368421052631
LocalEnergy_H1_1073	0.009217999999999999	0.007666875
LocalEnergy_H1_1075	0.0018225	0.006413684210526317
LocalEnergy_H1_1076	0.00166	0.006253529411764706
LocalEnergy_H1_1079	0.0010642857142857142	0.004065555555555555
LocalEnergy_H1_1084	0.008264	0.0075570588235294115
LocalEnergy_H1_1085	0.0048057142857142856	0.0054222222222222215
LocalEnergy_H1_1086	0.007348	0.007588333333333332
LocalEnergy_H1_1087	0.00416	0.007079411764705883
LocalEnergy_H1_1088	0.001625	0.004235263157894737
LocalEnergy_H1_1089	0.0031425000000000003	0.006760526315789474
LocalEnergy_H1_1090	0.012074	0.009513750000000001
LocalEnergy_H1_1092	0.005801666666666667	0.00922125
LocalEnergy_H1_1094	0.007277499999999999	0.007372666666666667
LocalEnergy_H1_1099	0.0177825	0.008520555555555554
LocalEnergy_H1_1100	0.0058075	0.0065000000000000014
LocalEnergy_H1_1105	0.002305	0.005091764705882353
LocalEnergy_H1_1108	0.007776	0.007304117647058823
LocalEnergy_H1_1109	0.014492	0.0069473684210526335
LocalEnergy_H1_110	0.003498	0.007921875
LocalEnergy_H1_1110	0.0050775	0.007081875
LocalEnergy_H1_1112	0.007833999999999999	0.007666666666666665
