ID	Stem Reac	Control Stem
LocalEnergy_I1.1_1000	0.001775	0.004263461538461539
LocalEnergy_I1.1_1001	0.005382	0.005302307692307693
LocalEnergy_I1.1_1002	0.00427	0.006467777777777779
LocalEnergy_I1.1_1003	0.0040011111111111115	0.006378
LocalEnergy_I1.1_1004	0.00578142857142857	0.0084992
LocalEnergy_I1.1_1005	0.006454666666666667	0.010595
LocalEnergy_I1.1_1006	0.004223571428571429	0.006443333333333333
LocalEnergy_I1.1_1007	0.005846	0.0070722727272727265
LocalEnergy_I1.1_1008	0.0055125	0.004540952380952381
LocalEnergy_I1.1_1009	0.005748333333333334	0.0060712
LocalEnergy_I1.1_100	0.006535333333333333	0.006813846153846155
LocalEnergy_I1.1_1010	0.006000909090909091	0.009049565217391304
LocalEnergy_I1.1_1012	0.003975	0.006162
LocalEnergy_I1.1_1013	0.011417777777777778	0.0067580952380952375
LocalEnergy_I1.1_1014	0.0038014285714285715	0.0043544000000000005
LocalEnergy_I1.1_1015	0.004586923076923077	0.006180399999999999
LocalEnergy_I1.1_1016	0.004965	0.010869600000000002
LocalEnergy_I1.1_1017	0.0029849999999999994	0.005703199999999999
LocalEnergy_I1.1_1018	0.00547875	0.005434545454545455
LocalEnergy_I1.1_1019	0.0041092307692307695	0.010660833333333333
LocalEnergy_I1.1_101	0.00251375	0.006795925925925927
LocalEnergy_I1.1_1020	0.01835	0.010956500000000001
LocalEnergy_I1.1_1021	0.003686428571428571	0.0077496
LocalEnergy_I1.1_1022	0.002100625	0.007216785714285715
LocalEnergy_I1.1_1023	0.017112857142857145	0.009576190476190474
LocalEnergy_I1.1_1024	0.002775454545454546	0.0037903846153846147
LocalEnergy_I1.1_1025	0.010222727272727272	0.007496800000000001
LocalEnergy_I1.1_1026	0.005572307692307692	0.006981199999999998
LocalEnergy_I1.1_1027	0.007871666666666666	0.006328518518518518
LocalEnergy_I1.1_1028	0.003895	0.006896666666666669
LocalEnergy_I1.1_1029	0.007605833333333335	0.005423703703703703
LocalEnergy_I1.1_102	0.00233	0.00488
LocalEnergy_I1.1_1030	0.003483076923076923	0.006992799999999999
LocalEnergy_I1.1_1031	0.011893333333333332	0.009178571428571428
LocalEnergy_I1.1_1032	0.010522222222222223	0.008195714285714285
LocalEnergy_I1.1_1033	0.003907692307692307	0.006949310344827586
LocalEnergy_I1.1_1034	0.005065	0.006782608695652173
LocalEnergy_I1.1_1035	0.0072855555555555555	0.004924
LocalEnergy_I1.1_1036	0.012043846153846155	0.007706785714285714
LocalEnergy_I1.1_1037	0.006827142857142857	0.0067776
LocalEnergy_I1.1_1038	0.0017838461538461537	0.004599583333333333
LocalEnergy_I1.1_1039	0.01408	0.00812857142857143
LocalEnergy_I1.1_103	0.008362307692307691	0.007932
LocalEnergy_I1.1_1040	0.0038842857142857143	0.0082728
LocalEnergy_I1.1_1041	0.005289230769230769	0.005472500000000001
LocalEnergy_I1.1_1042	0.01116375	0.005543333333333332
LocalEnergy_I1.1_1043	0.006755	0.0065229166666666664
LocalEnergy_I1.1_1044	0.005298333333333333	0.0071929629629629635
LocalEnergy_I1.1_1045	0.006125833333333333	0.00989826086956522
